name,address,city,latitude,longitude,review_count,average_score,score_standard_deviation,skew
H tel Regent s Garden,6 Rue Pierre Demours 17th arr 75017 Paris France,Paris,48.8797513,2.2919634,91,9.1098901098901095,1.178288472398801,-2.3154720828160826
W Barcelona,Pla a Rosa dels Vents 1 Passeig Joan de Borbo Ciutat Vella 08039 Barcelona Spain,Barcelona,41.368437,2.1901534,575,8.4123478260869575,1.7292784775535883,-1.1418063015288944
Best Western Hotel Mirage,Viale Certosa 104 106 Certosa 20156 Milan Italy,Milan,45.4947129,9.1418864,83,8.4506024096385541,1.5264237670518299,-1.3444653151690795
Alma Boutique Hotel,Hafnersteig 7 01 Innere Stadt 1010 Vienna Austria,Vienna,48.2112491,16.3776519,152,8.941447368421052,0.98991254790161876,-1.1308955501731859
Grand Pigalle Hotel,29 rue Victor Mass 9th arr 75009 Paris France,Paris,48.880856,2.3375085,114,9.1921052631578934,1.1138793232726805,-2.0518078864004634
Mercure Paris Gare De Lyon TGV,2 place Louis Armand 12th arr 75012 Paris France,Paris,48.8442949,2.3730938,411,7.8681265206812654,1.6793815173537847,-0.8517346102166873
Hampshire Hotel The Manor Amsterdam,Linnaeusstraat 89 Oost 1093 EK Amsterdam Netherlands,Amsterdam,52.3591467,4.9263601,458,8.4635371179039289,1.4611572474916483,-1.2159537053007703
Catalonia Diagonal Centro,Balmes 142 146 Eixample 08008 Barcelona Spain,Barcelona,41.3938632,2.1568039,246,8.0036585365853661,1.683910841108017,-0.7788796006143062
Best Western Premier Trocadero La Tour,5 bis rue Massenet 16th arr 75016 Paris France,Paris,48.8583127,2.2795075,52,8.0634615384615405,1.6667597360602036,-0.7936062384607239
H tel Hor,160 Rue La Fayette 10th arr 75010 Paris France,Paris,48.8793427,2.3577745,330,8.8230303030303023,1.2876393360284497,-1.8218176389281195
Hotel Kaiserin Elisabeth,Weihburggasse 3 01 Innere Stadt 1010 Vienna Austria,Vienna,48.2072348,16.372238,388,9.2172680412371122,1.0574408712524459,-2.042386532831904
Mercure Paris Tour Eiffel Pont Mirabeau,10 Avenue Emile Zola 15th arr 75015 Paris France,Paris,48.8460269,2.2788281,70,7.5171428571428578,1.8865669068118287,-0.7179492980131914
The Franklin Hotel Starhotels Collezione,24 Egerton Gardens Kensington and Chelsea London SW3 2DB United Kingdom,London,51.4960283,-0.1686355,28,8.9071428571428566,1.3814920948609386,-2.2496878220381094
Ako Suites Hotel,Diputaci 195 Eixample 08011 Barcelona Spain,Barcelona,41.3861153,2.1611899,131,8.6954198473282442,1.3201817244456469,-1.3409742242064109
Hotel Le Placide Saint Germain Des Pr s,6 Rue Saint Placide 6th arr 75006 Paris France,Paris,48.8498439,2.3244253,24,8.3208333333333329,1.5209588989260105,-1.325120912653076
Pillows Anna van den Vondel Amsterdam,Anna van den Vondelstraat 6 Oud West 1054 GZ Amsterdam Netherlands,Amsterdam,52.3607413,4.8695315,56,9.3660714285714288,0.84584631872341864,-1.984896166390217
Great Northern Hotel A Tribute Portfolio Hotel London,King s Cross St Pancras International Station Pancras Road Camden London N1C 4TB United Kingdom,London,51.531427,-0.126133,620,8.7567741935483863,1.3813279891204606,-1.5200656926162497
Strandhotel Alte Donau,Wagramer Stra e 51 22 Donaustadt 1220 Vienna Austria,Vienna,48.2390022,16.4292329,41,9.126829268292683,1.0580756555189728,-1.996455226295202
The Academy,21 Gower Street Camden London WC1E 6HG United Kingdom,London,51.5205441,-0.1308091,258,7.8906976744186048,1.6481580915208816,-0.7113736750215711
BEST WESTERN Maitrise Hotel Maida Vale,53 59 Kilburn High Road Maida Vale London Camden London NW6 5SB United Kingdom,London,51.5366053,-0.1919832,815,6.8818404907975461,1.8948335437726169,-0.23713304106871722
The Henrietta Hotel,14 Henrietta Street Westminster Borough London WC2E 8QH United Kingdom,London,51.5109079,-0.1238221,27,9.1851851851851851,1.2894741114985462,-2.303320166348855
Mayflower Hotel Apartments,26 28 Trebovir Rd Kensington and Chelsea London SW5 9NJ United Kingdom,London,51.4916677,-0.1947475,851,7.488014101057578,1.8052403623779916,-0.5443898180187947
Best Western Hotel Major,Viale Isonzo 2 Porta Romana 20135 Milan Italy,Milan,45.4472099,9.2090967,73,8.1068493150684926,1.3671617201614712,-0.39984403910829075
Hotel Plaza Athenee Paris,25 Avenue Montaigne 8th arr 75008 Paris France,Paris,48.8661932,2.3042141,36,9.5666666666666682,0.8409650541028576,-3.5226178771576264
Novotel Suites Paris Montreuil Vincennes,22 Avenue du professeur lemierre 20th arr 75020 Paris France,Paris,48.8554268,2.4152555,192,7.2437499999999995,2.0255561221962397,-0.5733701660052722
The Cavendish London,81 Jermyn Street Westminster Borough London SW1Y 6JF United Kingdom,London,51.5077459,-0.1378733,416,8.8887019230769226,1.2486116318951999,-1.3936182662649397
Hotel Am Konzerthaus Vienna MGallery by Sofitel,Am Heumarkt 35 37 03 Landstra e 1030 Vienna Austria,Vienna,48.1996129,16.3773546,230,8.8313043478260855,1.2657608275617445,-1.649996866653407
Hotel America Barcelona,Provenza 195 Eixample 08008 Barcelona Spain,Barcelona,41.3919083,2.1573318,54,8.7555555555555564,1.531963961797703,-1.3017579739768474
Le Relais M dicis,5 place de l Od on 6th arr 75006 Paris France,Paris,48.8497618,2.3392336,30,8.2766666666666655,1.8523288644898408,-1.1228962541759169
Mercure London Kensington Hotel,1a Lexham Gardens Kensington and Chelsea London W8 5JJ United Kingdom,London,51.4950098,-0.1906195,441,7.4619047619047612,1.8084207164065402,-0.5121363876663555
The Savoy,Strand Westminster Borough London WC2R 0EU United Kingdom,London,51.5111922,-0.1194006,540,9.3379629629629637,0.99035324717184281,-2.480426742561498
Best Western Premier Op ra Faubourg Ex Hotel Jules ,49 Rue La Fayette 9th arr 75009 Paris France,Paris,48.8753359,2.3414617,323,8.1730650154798745,1.564442022247621,-0.9569307904777474
Catalonia Magdalenes,Magdalenes 13 15 Ciutat Vella 08002 Barcelona Spain,Barcelona,41.3861283,2.1745291,311,9.5614147909967837,0.67803616909273101,-2.4608518540702056
NH Amsterdam Schiller,Rembrandtplein 26 36 Amsterdam City Center 1017 CV Amsterdam Netherlands,Amsterdam,52.3657092,4.8966912,485,7.8138144329896901,1.7597196609552652,-0.7072794786101836
Melia Vienna,Donau City Stra e 7 22 Donaustadt 1220 Vienna Austria,Vienna,48.231911,16.4129493,501,8.33692614770459,1.6696342041846661,-1.2475351789798839
Atahotel Linea Uno,Viale Monza 139 Distretto Viale Monza 20125 Milan Italy,Milan,45.50054,9.2208089,119,7.9613445378151253,1.6407166523792382,-0.8928128861112561
Mercure Secession Wien,Getreidemarkt 5 06 Mariahilf 1060 Vienna Austria,Vienna,48.200561,16.3647063,103,8.3339805825242745,1.321410940400211,-1.1046978924514632
Hotel Lumen Paris Louvre,15 Rue Des Pyramides 1st arr 75001 Paris France,Paris,48.8652582,2.3329632,70,8.9528571428571411,1.0426232614449584,-1.2438675272538482
HCC Regente,Rambla de Catalunya 76 Eixample 08008 Barcelona Spain,Barcelona,41.3922919,2.1622256,72,8.2513888888888882,1.5053601502958569,-0.9891302358194869
Ramada Apollo Amsterdam Centre,Staalmeesterslaan 410 Slotervaart 1057 PH Amsterdam Netherlands,Amsterdam,52.3681299,4.8440847,1704,8.2957159624413137,1.6462324903489214,-1.164169388715096
Novotel Milano Linate Aeroporto,Via Mecenate 121 20138 Milan Italy,Milan,45.4481878,9.2570459,189,7.9957671957671961,1.6879539189725163,-0.8426906198514023
Nell Hotel Suites,60 rue Richer 9th arr 75009 Paris France,Paris,48.8741002,2.3426357,45,8.9844444444444456,1.2482798040246434,-2.0823741273194445
Best Western Premier Kaiserhof Wien,Frankenberggasse 10 04 Wieden 1040 Vienna Austria,Vienna,48.1975497,16.3686397,334,9.4964071856287422,0.90331340941944926,-4.011527526627234
H tel Mansart Esprit de France,5 rue des Capucines 1st arr 75001 Paris France,Paris,48.8684776,2.3298238,116,8.5750000000000011,1.547348956474734,-1.4260131103925842
IH Hotels Milano Puccini,Corso Buenos Aires 33 Central Station 20124 Milan Italy,Milan,45.4794406,9.2096756,175,7.572000000000001,1.8173965680924693,-0.6029672152662833
Hazlitt s,6 Frith Street Soho Westminster Borough London W1D 3JA United Kingdom,London,51.5143447,-0.1318157,241,9.0626556016597508,1.1200990998224121,-1.968511608897847
Acta Atrium Palace,Gran Via Corts Catalanes 656 Eixample 08010 Barcelona Spain,Barcelona,41.390913,2.1706981,458,8.6504366812227076,1.3609213041939909,-1.3738000929507423
Hotel Clerici,Via Clerici 11 Milan City Center 20121 Milan Italy,Milan,45.4667717,9.1871001,111,8.9108108108108102,1.5341371581652363,-2.054296614817265
Best Western Hotel City,Corso Buenos Aires 42 5 Central Station 20124 Milan Italy,Milan,45.4858877,9.2042827,173,8.528323699421966,1.4048043368022654,-1.012103564969342
Hotel Oscar,33 rue Marbeuf 8th arr 75008 Paris France,Paris,48.8694755,2.3046954,84,8.7940476190476176,1.4774778372744506,-1.6683795227864309
Windsor Hotel Milano,Via Galileo Galilei 2 Central Station 20124 Milan Italy,Milan,45.4794587,9.1951427,435,8.2859770114942517,1.4964820507467373,-0.9925245078993228
Hotel Bristol,Via Domenico Scarlatti 32 Central Station 20124 Milan Italy,Milan,45.4845769,9.2065256,73,8.072602739726026,1.601648147187688,-0.8374032323544441
Hotel Am Schubertring,Schubertring 11 01 Innere Stadt 1010 Vienna Austria,Vienna,48.2017277,16.375463,285,8.2435087719298235,1.5853722693358787,-1.0922475427527418
Idea Hotel Milano San Siro,Via Gaetano Airaghi 125 20153 Milan Italy,Milan,45.4720654,9.0777871,467,6.5800856531049243,2.0814695828561112,-0.13132862450069444
Best Western Paris Gare Saint Lazare,18 rue de Constantinople 8th arr 75008 Paris France,Paris,48.8803752,2.319591,78,7.3807692307692303,1.9815208929783366,-0.6844767568086105
Park Avenue Baker Street,173 Gloucester Place Westminster Borough London NW1 6DX United Kingdom,London,51.5241452,-0.1609907,850,7.6656470588235299,1.7211408303173412,-0.5580584702610203
Hotel Santa Marta Suites,Via Santa Marta 4 Milan City Center 20123 Milan Italy,Milan,45.4630441,9.183607,177,9.3395480225988692,1.1279278632266259,-2.428625965008631
Le Roch Hotel Spa,28 rue Saint Roch 1st arr 75001 Paris France,Paris,48.8661991,2.3328826,23,9.1043478260869559,1.158138784530768,-1.527520948044199
Windermere Hotel,142 To 144 Warwick Way Victoria Westminster Borough London SW1V 4JE United Kingdom,London,51.4903724,-0.1459218,95,8.9505263157894728,1.1912729754086833,-1.7204119085258072
Rathbone,30 Rathbone Street West End Westminster Borough London W1T 1LB United Kingdom,London,51.5186801,-0.1354055,354,8.2872881355932204,1.5029094162949574,-0.9459986879690752
Steigenberger Hotel Herrenhof,Herrengasse 10 01 Innere Stadt 1010 Vienna Austria,Vienna,48.2097958,16.3658705,521,9.0604606525911713,1.1899978946765823,-1.8952265470109977
Crowne Plaza London Docklands,Royal Victoria Dock Western Gateway Newham London E16 1AL United Kingdom,London,51.5083537,0.0198855,1578,8.7975285171102655,1.4493782507770556,-1.5091326216592855
Hotel Amsterdam De Roode Leeuw,Damrak 93 94 Amsterdam City Center 1012 LP Amsterdam Netherlands,Amsterdam,52.373704,4.893591,170,7.8164705882352949,1.6642855424421636,-0.5833351906015899
Hotel Panache,1 rue Geoffroy Marie 9th arr 75009 Paris France,Paris,48.8732543,2.343239,82,8.4890243902439035,1.3137180617417801,-0.7410978139082453
Forest Hill Paris la Villette,28 av Corentin Cariou 19th arr 75019 Paris France,Paris,48.8969854,2.3852745,239,7.392887029288703,1.9049131674494084,-0.5894579336390818
Landmark London,222 Marylebone Road Westminster Borough London NW1 6JQ United Kingdom,London,51.519016,-0.166267,405,8.9943209876543211,1.3076384691889147,-1.8273170413188262
Park Lane Mews Hotel,2 Stanhope Row Park Lane Westminster Borough London W1J 7BS United Kingdom,London,51.5059334,-0.1489418,1057,6.8972563859981078,1.9110102841359125,-0.23755840719131746
Hampshire Hotel Amsterdam American,Leidsekade 97 Amsterdam City Center 1017 PN Amsterdam Netherlands,Amsterdam,52.363889,4.881302,1242,8.4844605475040247,1.4548630452133831,-1.0738721896855556
Mandarin Oriental Hyde Park London,66 Knightsbridge Westminster Borough London SW1X 7LA United Kingdom,London,51.5022081,-0.1599428,85,8.1894117647058842,1.8790500434378921,-1.0703624144331119
Windsor Opera,10 Rue Gabriel Laumain 10th arr 75010 Paris France,Paris,48.8734851,2.3485111,34,8.088235294117645,2.1963558998382586,-1.0901165190459854
Gartenhotel Altmannsdorf Hotel 1,Hoffingergasse 26 28 12 Meidling 1120 Vienna Austria,Vienna,48.1640345,16.3216061,20,8.2799999999999994,1.7454512310574593,-0.7224179591234628
Amadi Panorama Hotel,Ijburglaan 539 Zeeburg 1087 BE Amsterdam Netherlands,Amsterdam,52.3588806,4.9886041,481,8.4020790020790006,1.5001163648543354,-1.1760478616262884
Gran Hotel La Florida,Carretera Vallvidrera Tibidabo 83 93 Horta Guinard 08035 Barcelona Spain,Barcelona,41.4253332,2.1211028,188,8.6234042553191497,1.7215731012537967,-1.5889665546267648
Hyatt Regency London The Churchill,30 Portman Square Westminster Borough London W1H 7BH United Kingdom,London,51.5156471,-0.1572443,256,8.6339843749999989,1.5464858550131839,-1.69710168476697
The Zetter Hotel,86 88 Clerkenwell Road Islington London EC1M 5RJ United Kingdom,London,51.522672,-0.1036841,177,8.9316384180790962,1.1531406999053881,-1.461472725192871
Das Opernring Hotel,Opernring 11 01 Innere Stadt 1010 Vienna Austria,Vienna,48.2026449,16.3671054,209,9.0507177033492816,1.0481754307871034,-1.2537449011156112
H tel Waldorf Trocad ro,97 rue Lauriston 16th arr 75016 Paris France,Paris,48.8672694,2.2878666,74,8.7202702702702695,1.5647277398726445,-1.92505670107737
H tel de Lille,40 rue de Lille 7th arr 75007 Paris France,Paris,48.8585626,2.3299138,144,9.0527777777777771,1.1236068191100554,-2.2037644063069797
St George Hotel,49 Gloucester Place Marble Arch Westminster Borough London W1U 8JE United Kingdom,London,51.5182768,-0.1583511,122,7.0114754098360654,1.9091752884903497,-0.317118317411434
Derag Livinghotel Kaiser Franz Joseph Vienna,Sieveringer Stra e 4 19 D bling 1190 Vienna Austria,Vienna,NA,NA,147,7.9714285714285724,1.6876099107567346,-0.961970255409929
Vice Versa,213 rue de la Croix Nivert 15th arr 75015 Paris France,Paris,48.8363819,2.2897793,59,8.296610169491526,1.81462664616756,-1.523910812689958
Hotel Romana Residence,Corso di Porta Romana 64 Milan City Center 20122 Milan Italy,Milan,45.4572218,9.1937008,334,7.6248502994011984,1.6898107310971393,-0.6455913026335719
Novotel London Paddington,3 Kingdom Street Sheldon Square Westminster Borough London W2 6BD United Kingdom,London,51.519032,-0.1825943,391,8.4381074168797952,1.5716007441292295,-1.1261880360163319
Novotel Milano Nord Ca Granda,Viale Suzzani 13 Bicocca Zara 20162 Milan Italy,Milan,45.506502,9.1965192,59,7.5813559322033903,1.493429062539527,-0.6090717929239114
Primero Primera,Doctor Carulla 25 Sarri St Gervasi 08017 Barcelona Spain,Barcelona,41.4002812,2.1297427,71,9.2633802816901394,1.2539783942047464,-3.295434338493701
11 Cadogan Gardens,11 Cadogan Gardens Sloane Square Kensington and Chelsea London SW3 2RJ United Kingdom,London,51.4936161,-0.1592347,158,8.8379746835443047,1.3834284871672666,-1.3900733529737135
La Maison Champs Elys es,8 Rue Jean Goujon 8th arr 75008 Paris France,Paris,48.866676,2.3089908,79,8.7886075949367104,1.430055973213844,-1.6680578544493625
Le A,4 rue d Artois 8th arr 75008 Paris France,Paris,48.8723844,2.3088663,91,9.1571428571428548,1.1251513067620373,-1.889128389469196
Mercure Paris Alesia,185 Boulevard Brune 14th arr 75014 Paris France,Paris,48.8237487,2.324056,74,8.2608108108108098,1.399209967008175,-0.735799883841883
Amadi Park Hotel,Eerste Constantijn huygensstraat 26G Oud West 1054 BR Amsterdam Netherlands,Amsterdam,52.364962,4.873495,396,8.2040404040404038,1.6387306735976281,-1.2599643514227064
Uptown Palace,Via Santa Sofia 10 Milan City Center 20122 Milan Italy,Milan,45.4574655,9.1919138,448,8.399776785714284,1.5388060492856921,-1.2314643187361847
H10 London Waterloo,284 To 302 Waterloo Road Southwark London SE1 8RQ United Kingdom,London,51.4988817,-0.1062888,484,8.4033057851239672,1.5601803182657195,-1.2014726558482076
Austria Trend Hotel Park Royal Palace Vienna,Schlossallee 8 14 Penzing 1140 Vienna Austria,Vienna,48.191339,16.3165873,440,8.6490909090909085,1.4907134017915689,-1.5609983358556454
La Villa Maillot,143 Avenue De Malakoff 16th arr 75016 Paris France,Paris,48.875551,2.2835191,77,8.9324675324675322,1.1493014884196058,-1.368899923631862
Hotel Principe Di Savoia,Piazza Della Repubblica 17 Central Station 20124 Milan Italy,Milan,45.479888,9.1962982,280,9.1142857142857139,1.2825238192481165,-2.418111956115958
Hotel Manzoni,Via Santo Spirito 20 Milan City Center 20121 Milan Italy,Milan,45.470238,9.195347,205,9.2721951219512189,0.88370481826787772,-1.794699119261844
Holiday Inn London Brent Cross,Tilling Road London NW2 1LP United Kingdom,London,51.5731061,-0.2233332,433,7.8752886836027711,1.7831425077755034,-0.803220406929455
Adria Boutique Hotel,88 Queens Gate Kensington and Chelsea London SW7 5AB United Kingdom,London,51.4933372,-0.1788931,231,8.7653679653679646,1.4564425373496503,-1.7422792902690236
Hotel du Collectionneur Arc de Triomphe,51 57 rue de Courcelles 8th arr 75008 Paris France,Paris,48.8769204,2.3069132,337,8.0727002967359045,1.996903272250298,-0.9774169773219321
Hotel Vueling Bcn by HC,Gran Via 550 Eixample 08011 Barcelona Spain,Barcelona,41.3831641,2.1604736,322,9.0012422360248436,1.1885053810145707,-2.1725013861357483
Upper Diagonal,Manuel Girona 7 21 Sarri St Gervasi 08034 Barcelona Spain,Barcelona,41.39038,2.121,138,8.8644927536231872,1.304496167088079,-2.014938564771558
Best Western Maitrise Hotel Edgware Road,346 348 Edgware Road Westminster Borough London W2 1EA United Kingdom,London,51.521148,-0.171346,220,6.375,2.0104414938017969,0.001394731477099242
Bassano,15 Rue de Bassano 16th arr 75016 Paris France,Paris,48.8690596,2.2971078,100,8.1310000000000002,1.6821233605178902,-0.959457649993752
NH Collection Wien Zentrum,Mariahilfer Stra e 78 07 Neubau 1070 Vienna Austria,Vienna,48.1979979,16.3483314,314,8.8499999999999996,1.29706307150615,-1.7280736368344403
H tel Balzac,6 rue Balzac 8th arr 75008 Paris France,Paris,48.8732785,2.3004174,166,8.0807228915662659,1.771457628065146,-0.840145483505319
Catalonia Barcelona 505,Muntaner 505 Sarri St Gervasi 08022 Barcelona Spain,Barcelona,41.4034965,2.1370426,130,8.1899999999999995,1.8090307647169264,-1.3171986224882635
Francois 1er,7 Rue Magellan 8th arr 75008 Paris France,Paris,48.8701887,2.2997281,136,8.7338235294117652,1.2584549694107461,-1.0531148425939554
Best Western Antares Hotel Concorde,Viale Monza 132 Distretto Viale Monza 20127 Milan Italy,Milan,45.502453,9.2218364,119,8.1579831932773121,1.5783458950507065,-1.446152600758471
Maison Souquet,10 rue de Bruxelles 9th arr 75009 Paris France,Paris,48.88366,2.3313845,91,9.3483516483516489,1.1070565505039778,-2.3294801264671237
Mercure Paris Arc de Triomphe Etoile,27 avenue des Ternes 17th arr 75017 Paris France,Paris,48.8782679,2.294852,21,8.2904761904761912,1.0654329600168417,-0.1627258421177613
Hotel Carrobbio,Via Medici 3 Milan City Center 20123 Milan Italy,Milan,45.4606597,9.1810947,131,7.9374045801526716,1.8868502724961291,-0.8601286534532803
Meli Milano,Via Masaccio 19 Fiera Milano City 20149 Milan Italy,Milan,45.4792738,9.1459546,107,7.7158878504672899,1.8962407243329482,-0.6029037153832508
COMO The Halkin,Halkin Street Westminster Borough London SW1X 7DJ United Kingdom,London,51.4988977,-0.1562015,29,9.2689655172413801,1.1483431687843568,-3.0473325249147862
Acta CITY47,Nicaragua 47 Sants Montju c 08029 Barcelona Spain,Barcelona,41.383515,2.1407396,381,8.1850393700787407,1.5497055214376718,-0.8957626554740965
Melia Barcelona Sky 4 Sup,Diagonal Pere IV 272 Sant Mart 08005 Barcelona Spain,Barcelona,41.4061636,2.2008956,44,8.4000000000000004,1.4574261247455764,-0.7972921689771801
Hotel Vondel Amsterdam,Vondelstraat 18 30 Oud West 1054 GE Amsterdam Netherlands,Amsterdam,52.3625662,4.8779225,522,8.0785440613026829,1.6263866429685216,-0.7981195013568698
Best Western Plus de Neuville Arc de Triomphe,3 Rue Verniquet 17th arr 75017 Paris France,Paris,48.8869128,2.3004034,71,8.1859154929577471,1.7126123505572106,-1.2469746343629642
Op ra Marigny,11 Rue de l Arcade 8th arr 75008 Paris France,Paris,48.871723,2.3235377,115,7.896521739130435,1.8039536499773325,-0.6826169189890774
Renaissance Paris Republique Hotel Spa,40 Rue Rene Boulanger 10th arr 75010 Paris France,Paris,48.8687804,2.3610196,13,8.8230769230769237,1.0569577869118563,-0.6398973852078287
H tel Juliana Paris,10 12 rue Cognacq Jay 7th arr 75007 Paris France,Paris,48.8619373,2.3040298,169,8.5775147928994073,1.6096501810649639,-1.2728793082043948
Four Seasons Hotel George V Paris,31 Avenue George V 8th arr 75008 Paris France,Paris,48.8687512,2.3001692,121,9.4818181818181788,1.1046109221152027,-3.7576668403327047
Platine Hotel Spa,20 rue de l Ing nieur Robert Keller 15th arr 75015 Paris France,Paris,48.8473459,2.2832408,113,8.8654867256637164,1.1673106457276492,-1.0769938191925672
Mercure Hotel Amsterdam West,Oude Haagseweg 20 Slotervaart 1066 BW Amsterdam Netherlands,Amsterdam,52.3375677,4.8178172,432,7.8828703703703704,1.7751325203143682,-0.9249909538728162
H tel France d Antin Op ra,22 rue d Antin 2nd arr 75002 Paris France,Paris,48.8692566,2.3339369,30,8.7566666666666659,1.173508509650536,-1.141368990372479
Henry VIII,23 Leinster Gardens Westminster Borough London W2 3AN United Kingdom,London,51.5124655,-0.182274,1106,6.7844484629294763,2.0195187943033988,-0.2133114147239255
H tel Barri re Le Fouquet s,46 Avenue George V 8th arr 75008 Paris France,Paris,48.8710709,2.3013119,35,8.9085714285714293,1.165546206370075,-1.395262525659707
Aloft London Excel,One Eastern Gateway Royal Victoria Dock Newham London E16 1FR United Kingdom,London,51.5083719,0.0355768,1126,8.6282415630550613,1.5018880711414511,-1.6109658941126057
Staybridge Suites London Vauxhall,100 Vauxhall Walk Lambeth London SE11 5AL United Kingdom,London,51.4891226,-0.1205639,244,9.3188524590163926,0.87939360321712534,-2.8817411841377156
Mercure Paris Porte De Versailles Expo,36 38 Rue Du Moulin 92170 Paris France,Paris,48.8268251,2.2912033,40,7.5750000000000002,2.0687858758218551,-0.7159972855196292
DoubleTree by Hilton Amsterdam Centraal Station,Oosterdoksstraat 4 Amsterdam City Center 1011 DK Amsterdam Netherlands,Amsterdam,52.376752,4.904618,1253,8.5231444533120513,1.5051093643342015,-1.1904635518056093
St Martins Lane A Morgans Original,45 St Martin s Lane Westminster Borough London WC2N 4HX United Kingdom,London,51.5104696,-0.1265824,491,9.0741344195519353,1.201748138694638,-1.9411399124548097
The Pillar Hotel,19 Brent Street Brent Cross London NW4 2EU United Kingdom,London,51.583236,-0.216868,101,8.3960396039603964,1.7159081417449984,-1.0821455457520612
L Empire Paris,48 Rue De L arbre Sec 1st arr 75001 Paris France,Paris,48.8607764,2.3427564,119,8.7714285714285687,1.4255851139678986,-1.7938050961877374
Hotel Regina,Bergara 2 4 Eixample 08002 Barcelona Spain,Barcelona,41.3858891,2.1681652,933,8.4881028938906748,1.5082402962153429,-1.225268486535256
Hilton London Wembley,Lakeside Way Brent London HA9 0BU United Kingdom,London,51.5576962,-0.2835263,2227,8.7634036820835206,1.4813171786573174,-1.5404347955349023
H tel Regina,2 place des Pyramides 1st arr 75001 Paris France,Paris,48.8637503,2.3320406,372,9.1620967741935484,1.1132819403937164,-1.8584696087052865
Hotel Schani Wien,Karl Popper Stra e 22 10 Favoriten 1100 Vienna Austria,Vienna,48.1824271,16.3808291,409,8.8403422982885083,1.300577596039882,-1.8269634664859642
Amarante Champs Elys es,19 Rue Vernet 8th arr 75008 Paris France,Paris,48.8717649,2.2983855,102,7.6205882352941181,1.997956712876497,-0.8125250759528401
Hotel Vienna,Gro e Stadtgutgasse 31 02 Leopoldstadt 1020 Vienna Austria,Vienna,48.2196722,16.3863588,135,7.6111111111111098,1.8057384522750495,-0.7042553615676237
Le 7 Eiffel Hotel,17 bis rue Am lie 7th arr 75007 Paris France,Paris,48.8585193,2.3077243,76,8.780263157894737,1.4495026131348521,-1.248506067638231
Hotel Miramar Barcelona GL,Plaza Carlos Iba ez 3 Sants Montju c 08038 Barcelona Spain,Barcelona,41.3703041,2.17141,229,8.6882096069868986,1.5731621507560691,-1.6692696084082053
H tel Westminster,13 Rue De La Paix 2nd arr 75002 Paris France,Paris,48.8693409,2.3310263,313,8.5881789137380178,1.4423160532223323,-1.0657412420971046
Park Grand London Lancaster Gate,14 16 Craven Hill Lancaster Gate Westminster Borough London W2 3DU United Kingdom,London,51.5132069,-0.1807816,556,8.8568345323740996,1.2426937762543626,-1.507947891348405
Milestone Hotel Kensington,1 Kensington Court Kensington and Chelsea London W8 5DL United Kingdom,London,51.5020425,-0.1866541,86,9.5720930232558139,0.68956527639987886,-1.9777899229542952
H10 Port Vell 4 Sup,Pas de Sota Muralla 9 Ciutat Vella 08003 Barcelona Spain,Barcelona,41.3815625,2.1838458,359,9.2916434540389972,0.99213470977772444,-2.473867248459772
Hotel Ambassador,K rntner Stra e 22 01 Innere Stadt 1010 Vienna Austria,Vienna,48.2057193,16.3710878,236,8.1427966101694906,1.8610387046828156,-1.0040592743441255
Hotel Zeitgeist Vienna Hauptbahnhof,Sonnwendgasse 15 10 Favoriten 1100 Vienna Austria,Vienna,48.1829645,16.3776709,100,8.5589999999999993,1.5592366722213791,-1.4637316844520911
Hampton by Hilton Amsterdam Centre East,Panama Laan 188 196 Zeeburg 1019 AZ Amsterdam Netherlands,Amsterdam,52.3714428,4.9346331,362,8.3770718232044192,1.5769048781842954,-1.2741335822943032
Villa Eugenie,167 rue de Rome 17th arr 75017 Paris France,Paris,48.8871283,2.314205,62,5.8645161290322587,2.1616225069708821,-0.05362916847824519
Arthotel ANA Westbahn,Pelzgasse 1 15 Rudolfsheim F nfhaus 1150 Vienna Austria,Vienna,48.1979514,16.336318,67,8.4417910447761209,1.5112660753049296,-1.1686832027727545
Le Mathurin Hotel Spa,43 Rue des Mathurins 8th arr 75008 Paris France,Paris,48.8732068,2.3239015,158,8.4000000000000004,1.3942013729567297,-1.169810977443646
Mokinba Hotels Montebianco,Via Monte Rosa 90 Fiera Milano City 20149 Milan Italy,Milan,45.4788051,9.1446276,49,7.3979591836734695,2.111531970783334,-0.6807010043127266
Hilton Vienna,Am Stadtpark 1 03 Landstra e 1030 Vienna Austria,Vienna,48.2062268,16.3833767,560,7.8424999999999985,1.8125596049312618,-0.840882826107206
The Nadler Soho,10 Carlisle Street Westminster Borough London W1D 3BR United Kingdom,London,51.5147387,-0.1341108,491,9.1558044806517316,1.0353929734308733,-1.9289860113824864
Holiday Inn London Whitechapel,5 Cavell Street Tower Hamlets London E1 2BP United Kingdom,London,51.5154006,-0.0572364,377,8.6485411140583555,1.3596513221431645,-1.3912919983218601
Catalonia Born,Rec Comtal 16 18 Ciutat Vella 08003 Barcelona Spain,Barcelona,41.3896916,2.1798661,439,8.8111617312072887,1.3625442731868456,-1.6994507024733554
Hotel The Peninsula Paris,19 avenue Kleber 16th arr 75116 Paris France,Paris,48.8710605,2.2933537,58,9.3275862068965516,1.4688481416599968,-2.7754396424185277
DoubleTree By Hilton Milan,Via Ludovico Di Breme 77 Certosa 20156 Milan Italy,Milan,45.5005657,9.1383663,41,7.7024390243902454,1.4897188808103867,-0.4700344909348844
